"","iso3","g_whoregion","deaths","deathslo","deathshi","deathsY","deathsYlo","deathsYhi","deathsH","deathsHlo","deathsHhi","DeathsOnTx","DeathsOnTxlo","DeathsOnTxhi","DeathsOnTxY","DeathsOnTxYlo","DeathsOnTxYhi","DeathsOffTx","DeathsOffTxlo","DeathsOffTxhi","DeathsOffTxY","DeathsOffTxYlo","DeathsOffTxYhi","HIV","HIVinTB","HIVinDeaths","HIVlo","HIVinTBlo","HIVinDeathslo","HIVhi","HIVinTBhi","HIVinDeathshi","country"
"1","ABW","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aruba"
"2","AFG","EMR",1054,247,2706,861,22,2665,3,0,43,67,29,173,41,12,144,972,178,2622,806,0,2599,0,1,3,0,0,0,0,12,43,"Afghanistan"
"3","AGO","AFR",3811,2132,6567,2847,796,5670,852,100,4394,0,0,0,0,0,0,2654,1190,4619,2078,544,4309,2,110,237,1,14,32,3,544,758,"Angola"
"4","AIA","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anguilla"
"5","ALB","EUR",12,5,21,9,0,20,0,0,0,0,0,0,0,0,0,11,5,20,9,0,20,0,0,0,0,0,0,0,0,0,"Albania"
"6","AND","EUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andorra"
"7","ARE","EMR",2,1,4,2,0,4,0,0,0,0,0,0,0,0,0,2,1,4,2,0,4,0,0,0,0,0,0,0,0,0,"United Arab Emirates"
"8","ARG","AMR",55,8,225,44,3,220,0,0,3,13,6,32,7,2,26,39,0,209,34,0,209,0,1,4,0,0,0,0,13,65,"Argentina"
"9","ARM","EUR",26,13,43,20,1,42,0,0,0,0,0,1,0,0,1,25,12,43,20,0,42,0,0,0,0,0,0,0,0,0,"Armenia"
"10","ASM","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"American Samoa"
"11","ATG","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Antigua and Barbuda"
"12","AUS","WPR",16,6,33,12,0,32,0,0,0,1,0,2,0,0,2,15,5,32,12,0,31,0,0,1,0,0,0,0,3,8,"Australia"
"13","AUT","EUR",8,3,15,6,0,15,0,0,0,0,0,1,0,0,0,7,3,15,6,0,15,0,0,0,0,0,0,0,0,0,"Austria"
"14","AZE","EUR",152,71,264,133,20,261,0,0,4,2,1,4,1,0,2,149,68,260,132,19,259,0,1,2,0,0,0,0,14,27,"Azerbaijan"
"15","BDI","AFR",543,263,967,429,75,881,111,12,601,4,1,10,2,1,8,384,151,701,318,47,674,2,99,217,1,11,27,2,514,740,"Burundi"
"16","BEL","EUR",6,1,20,5,0,19,0,0,0,1,0,2,1,0,2,5,0,18,4,0,18,0,0,0,0,0,0,0,0,0,"Belgium"
"17","BEN","AFR",214,106,378,174,35,358,22,2,159,1,1,3,0,0,2,177,80,322,149,29,311,1,49,109,1,5,12,1,331,551,"Benin"
"18","BES","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bonaire, Saint Eustatius and Saba"
"19","BFA","AFR",341,184,583,265,64,536,39,4,263,1,0,1,0,0,0,281,139,482,227,53,457,1,51,119,1,6,13,1,341,569,"Burkina Faso"
"20","BGD","SEA",9483,4246,17274,7819,1253,16836,6,1,77,79,36,176,17,5,62,9385,4134,17179,7791,1230,16798,0,0,1,0,0,0,0,3,8,"Bangladesh"
"21","BGR","EUR",15,3,41,14,0,40,0,0,0,2,1,4,1,0,3,13,1,39,13,0,39,0,0,0,0,0,0,0,0,0,"Bulgaria"
"22","BHR","EMR",6,3,9,5,1,9,0,0,0,0,0,0,0,0,0,6,3,9,5,1,9,0,0,0,0,0,0,0,0,0,"Bahrain"
"23","BHS","AMR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,107,0,1,7,1,156,620,"Bahamas"
