"","iso3","HIV","HIVinTB","HIVinDeaths"
"1","AGO",2,122,271
"2","BDI",2,97,228
"3","BEN",1,52,122
"4","BFA",1,51,124
"5","BHS",1,14,85
"6","BLZ",1,21,41
"7","BWA",12,250,419
"8","CAF",5,231,450
"9","CIV",3,158,337
"10","CMR",4,215,425
"11","COD",1,75,176
"12","COG",3,174,376
"13","DJI",2,124,283
"14","DOM",1,28,75
"15","ERI",1,31,83
"16","ETH",1,84,302
"17","GAB",4,162,331
"18","GHA",2,94,219
"19","GIN",1,76,187
"20","GMB",2,104,241
"21","GNB",4,213,427
"22","GNQ",7,340,606
"23","GUY",1,25,46
"24","HTI",3,127,362
"25","KEN",5,135,268
"26","KHM",1,23,74
"27","LBR",2,136,305
"28","LSO",17,462,693
"29","MLI",1,90,213
"30","MMR",1,21,146
"31","MOZ",8,240,414
"32","MRT",1,49,126
"33","MWI",11,309,533
"34","NAM",11,224,438
"35","NER",1,40,107
"36","NGA",3,150,329
"37","PNG",1,64,157
"38","RWA",2,65,134
"39","SEN",1,42,108
"40","SLE",2,98,238
"41","SOM",1,47,143
"42","SSD",3,164,682
"43","SWZ",21,428,687
"44","TCD",3,135,312
"45","TGO",3,134,285
"46","TZA",4,143,301
"47","UGA",5,171,352
"48","ZAF",15,323,682
"49","ZMB",11,326,542
"50","ZWE",12,259,437
